,epochs,GSAT0104 (PRN E20),GSAT0206 (PRN E30),GSAT0223 (PRN E34),GSAT0214 (PRN E05),GSAT0213 (PRN E04),GSAT0209 (PRN E09),GSAT0215 (PRN E21),GSAT0218 (PRN E31),GSAT0102 (PRN E12),GSAT0204 (PRN E22),GSAT0220 (PRN E13),GSAT0201 (PRN E18),GSAT0208 (PRN E08),GSAT0224 (PRN E10),GSAT0101 (PRN E11),GSAT0211 (PRN E02),GSAT0222 (PRN E33),GSAT0202 (PRN E14),GSAT0212 (PRN E03),GSAT0210 (PRN E01),GSAT0103 (PRN E19),GSAT0203 (PRN E26),GSAT0217 (PRN E27),GSAT0219 (PRN E36),GSAT0221 (PRN E15),GSAT0205 (PRN E24),GSAT0216 (PRN E25),GSAT0207 (PRN E07),sum_ok,seconds
74,757491803.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,194.0
75,757491804.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,195.0
76,757491805.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,196.0
77,757491806.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,197.0
78,757491807.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,198.0
79,757491808.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,199.0
80,757491809.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,200.0
81,757491810.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,201.0
82,757491853.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,244.0
83,757491854.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,245.0
84,757491855.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,246.0
85,757491856.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,247.0
86,757491857.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,248.0
87,757491858.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,249.0
