epoch,semi_major_axis,eccentricity,inclination,argument_of_periapsis,longitude_of_ascending_node,true_anomaly
757469025.0,6879074.391558335,0.0023140652897524947,1.6999403238391866,1.3012238685722108,3.3393121379586104,0.5140429307229855
757469035.0,6879173.436883871,0.0023402532541453923,1.6999393737304413,1.2940175104791314,3.339315889752694,0.5323599699253472
757469045.0,6879276.54873848,0.002367118667634533,1.6999383841118676,1.287311355852905,3.3393196239998106,0.5501765916889303
757469055.0,6879383.6751155425,0.002394615470220024,1.699937355377694,1.281099913733337,3.339323339829971,0.5674982778445309
757469065.0,6879494.761930982,0.0024226983503933546,1.6999362879448132,1.275376418792336,3.339327036369463,0.5843317846075747
757469075.0,6879609.753090484,0.002451322841597345,1.6999351822531197,1.2701329968849697,3.3393307127415,0.6006849770278507
757469085.0,6879728.590558653,0.0024804454017819445,1.6999340387658164,1.265360821430766,3.3393343680669334,0.6165666726090355
757469095.0,6879851.214429388,0.0025100234774077623,1.6999328579696908,1.2610502596696564,3.3393380014649954,0.6319864950536102
757469105.0,6879977.562996872,0.002540015553301387,1.6999316403753584,1.2571910082029238,3.339341612054091,0.6469547387228135
757469115.0,6880107.572826469,0.002570381189748584,1.6999303865174666,1.2537722175306845,3.339345198952634,0.6614822441000978
757469125.0,6880241.178824939,0.0026010810481844715,1.6999290969548637,1.2507826055527749,3.339348761279909,0.675580284291211
757469135.0,6880378.314309313,0.0026320769067836093,1.699927772270725,1.2482105602030198,3.339352298156992,0.6892604623909392
757469145.0,6880518.911073849,0.0026633316671896886,1.6999264130726357,1.2460442315492877,3.3393558087076816,0.702534619384089
757469155.0,6880662.899454536,0.0026948093535351576,1.699925019992632,1.244271613808892,3.3393592920594877,0.7154147521311548
757469165.0,6880810.2083906,0.0027264751048293517,1.6999235936871906,1.2428806178200673,3.3393627473446306,0.7279129408979427
757469175.0,6880960.765482594,0.0027582951616982117,1.6999221348371714,1.2418591345643986,3.33936617370109,0.7400412858342633
757469185.0,6881114.497046639,0.002790236848369673,1.699920644147709,1.2411950903714464,3.3393695702736665,0.7518118517704495
757469195.0,6881271.328164477,0.002822268550726653,1.6999191223480508,1.2408764944512263,3.339372936215077,0.7632366206860434
757469205.0,6881431.182729099,0.002854359691155423,1.699917570191336,1.2408914793980959,3.3393762706870787,0.7743274512070834
757469215.0,6881593.983485643,0.0028864807008448477,1.6999159884543245,1.241228335297563,3.339379572861603,0.785096044500488
757469225.0,6881759.652067562,0.0029186029901285817,1.6999143779370576,1.2418755380466124,3.3393828419219265,0.7955539159549253
757469235.0,6881928.1090278765,0.002950698917385339,1.6999127394624645,1.2428217724677442,3.3393860770638457,0.8057123720679713
757469245.0,6882099.273865553,0.002982741756958501,1.6999110738759022,1.2440559507662967,3.3393892774968785,0.8155824919899887
757469255.0,6882273.065047133,0.0030147056665041252,1.6999093820446323,1.245567226844335,3.339392442445471,0.82517511321143
757469265.0,6882449.400023726,0.003046565654122378,1.6999076648572298,1.2473450069487804,3.33939557115022,0.834500820915894
757469275.0,6882628.1952435635,0.003078297545585137,1.699905923222927,1.24937895709314,3.339398662869106,0.8435699405595681
757469285.0,6882809.366160464,0.003109877951933824,1.6999041580708876,1.2516590076578185,3.3394017168787187,0.852392533272072
757469295.0,6882992.827238538,0.0031412842376852537,1.6999023703494118,1.2541753555377406,3.3394047324754976,0.86097839370997
757469305.0,6883178.491953507,0.0031724944898493548,1.6999005610250726,1.2569184641726248,3.339407708976964,0.8693370500276125
757469315.0,6883366.27279116,0.003203487487939403,1.69989873108178,1.2598790617639903,3.3394106457229413,0.8774777656612106
757469325.0,6883556.081243444,0.003234242675119163,1.6998968815197786,1.2630481379526,3.339413542076772,0.8854095426524531
757469335.0,6883747.827802695,0.0032647401306243953,1.6998950133545738,1.2664169392028042,3.3394163974265143,0.8931411262651853
757469345.0,6883941.42195466,0.0032949605435544384,1.6998931276157916,1.269976963114466,3.3394192111861227,0.9006810106744765
757469355.0,6884136.772170888,0.003324885188131694,1.6998912253459697,1.2737199518598057,3.3394219827965927,0.9080374455307302
757469365.0,6884333.785901152,0.0033544959004908246,1.6998893075992876,1.277637884920579,3.3394247117270908,0.9152184432234227
757469375.0,6884532.369566486,0.00338377505705916,1.6998873754402308,1.2817229712810874,3.3394273974760296,0.9222317866889764
757469385.0,6884732.428553575,0.00341270555456186,1.6998854299421993,1.2859676412154353,3.3394300395721146,0.9290850376243411
757469395.0,6884933.867211068,0.0034412707916809853,1.6998834721860596,1.2903645377902029,3.339432637575337,0.9357855449851266
757469405.0,6885136.5888485,0.003469454652380369,1.6998815032586454,1.2949065081895723,3.3394351910779134,0.9423404536612414
757469415.0,6885340.4957383955,0.0034972414908985903,1.6998795242512144,1.2995865949551457,3.3394376997051625,0.9487567132377994
757469425.0,6885545.489122162,0.0035246161183960186,1.6998775362578622,1.3043980272219824,3.339440163116322,0.9550410867597771
757469435.0,6885751.469209316,0.003551563791058209,1.6998755403725876,1.3093342115083269,3.3394425810068653,0.9612001599431409
757469445.0,6885958.335044986,0.003578070197413938,1.6998735376699563,1.3143887163611414,3.3394449531299744,0.9672403565325474
757469455.0,6886165.9847948365,0.003604121454015184,1.6998715292351276,1.3195552764404652,3.339447279258552,0.973167934212555
757469465.0,6886374.31590818,0.0036297041012067544,1.6998695161786612,1.3248277902177363,3.3394495591682474,0.9789889869077986
757469475.0,6886583.224785317,0.0036548050914339777,1.6998674995911025,1.3302002952109089,3.3394517926892355,0.984709469555076
757469485.0,6886792.606879216,0.0036794117859328098,1.6998654805488826,1.3356669634438054,3.3394539796969034,0.9903352026431744
757469495.0,6887002.356798555,0.0037035119528688945,1.69986346011963,1.3412220967836697,3.339456120103928,0.9958718768747568
757469505.0,6887212.368359247,0.0037270937657390437,1.6998614393605318,1.3468601199242014,3.339458213860365,1.0013250601838037
757469515.0,6887422.534642695,0.0037501458029409597,1.6998594193167231,1.3525755737015166,3.339460260953628,1.0067002044201232
757469525.0,6887632.748060763,0.003772657048423709,1.6998574010197256,1.3583631087488885,3.339462261408361,1.0120026516950666
757469535.0,6887842.9004273685,0.0037946168933277223,1.6998553854859368,1.3642174794948954,3.339464215286194,1.017237640383837
757469545.0,6888052.883036612,0.0038160151385224473,1.6998533737151853,1.370133538504848,3.3394661226853812,1.0224103107845157
757469555.0,6888262.586747099,0.0038368419979426037,1.69985136668936,1.3761062311594148,3.3394679837403336,1.0275257104398963
757469565.0,6888471.902072271,0.003857088102627578,1.6998493653711255,1.3821305906666104,3.339469798621028,1.0325887991259604
757469575.0,6888680.719276344,0.0038767445053654267,1.6998473707027322,1.3882017333971444,3.339471567532307,1.0376044535170077
757469585.0,6888888.928475442,0.003895802685842482,1.699845383604931,1.3943148545313795,3.3394732907130757,1.0425774715391893
757469595.0,6889096.419743423,0.003914254556200438,1.6998434049760034,1.4004652240058493,3.3394749684353755,1.0475125764245004
757469605.0,6889303.083221901,0.0039320924669020265,1.6998414356909148,1.406648182742591,3.3394766010033754,1.052414420481982
757469615.0,6889508.809233845,0.003949309212814716,1.6998394766005969,1.4128591391463254,3.3394781887522473,1.0572875886010973
757469625.0,6889713.4884001035,0.0039658980394147855,1.699837528531372,1.4190935658502764,3.3394797320469665,1.0621366015065004
757469635.0,6889917.0117582735,0.003981852649030261,1.6998355922845207,1.4253469966939032,3.3394812312810123,1.066965918780919
757469645.0,6890119.270883169,0.003997167207034262,1.6998336686360016,1.431615023912458,3.339482686875002,1.071779941676249
757469655.0,6890320.158008211,0.004011836347913992,1.6998317583363263,1.4378932955191583,3.3394840992752566,1.0765830157320657
757469665.0,6890519.566147022,0.004025855181141071,1.6998298621105947,1.4441775128594885,3.3394854689523013,1.0813794332220434
757469675.0,6890717.389214479,0.004039219296774917,1.699827980658692,1.4504634283189985,3.33948679639932,1.086173435446918
757469685.0,6890913.522146532,0.0040519247707416686,1.699826114655648,1.45674684316227,3.3394880821305755,1.090969214896318
757469695.0,6891107.861018052,0.004063968169734591,1.6998242647521613,1.4630236054863195,3.339489326679793,1.0957709172961998
757469705.0,6891300.303158062,0.004075346555690168,1.6998224315752837,1.4692896082671187,3.339490530598537,1.1005826435632033
757469715.0,6891490.747261618,0.004086057489803249,1.6998206157292648,1.4755407874816049,3.3394916944545776,1.1054084516835616
757469725.0,6891679.09349775,0.004096099036050009,1.6998188177965499,1.4817731202872242,3.339492818830269,1.1102523585345097
757469735.0,6891865.243612838,0.004105469764198421,1.6998170383389288,1.48798262324168,3.33949390432094,1.1151183416655306
757469745.0,6892049.101028886,0.004114168752291795,1.699815277898826,1.4941653505472887,3.339494951533332,1.1200103410550308
757469755.0,6892230.570936164,0.004122195588602635,1.6998135370007248,1.5003173923054254,3.3394959610840607,1.1249322608569594
757469765.0,6892409.560379783,0.004129550373056688,1.6998118161527151,1.50643487276729,3.3394969335981544,1.129887971151138
757469775.0,6892585.978339841,0.004136233718143307,1.6998101158481558,1.51251394856948,3.3394978697076447,1.1348813097088195
757469785.0,6892759.735804702,0.004142246749324351,1.6998084365674373,1.5185508069432938,3.3394987700502394,1.1399160837845392
757469795.0,6892930.745837319,0.004147591104976724,1.69980677877983,1.5245416638897693,3.3394996352680915,1.1449960719422618
757469805.0,6893098.9236341715,0.0041522689358929905,1.6998051429454095,1.5304827623115878,3.33950046600666,1.15012502592468
757469815.0,6893264.186576952,0.004156282904388805,1.6998035295170342,1.5363703700996933,3.3395012629136773,1.1553066725678212
757469825.0,6893426.454276697,0.004159636183056631,1.6998019389423682,1.5422007781671168,3.3395020266382374,1.1605447157684643
757469835.0,6893585.648610479,0.004162332453218221,1.699800371665926,1.5479702984308301,3.3395027578300076,1.165842838503538
757469845.0,6893741.693750732,0.004164375903135434,1.6997988281311234,1.5536752617406553,3.3395034571385613,1.1712047049024759
757469855.0,6893894.516187284,0.0041657712260317606,1.6997973087823164,1.5593120157571716,3.339504125212856,1.1766339623705742
757469865.0,6894044.044742365,0.004166523617997687,1.699795814066809,1.5648769227852701,3.3395047627008365,1.1821342437567104
757469875.0,6894190.21057882,0.0041666387758376045,1.6997943444368122,1.5703663575673223,3.3395053702491917,1.18770916956144
757469885.0,6894332.947201851,0.004166122894929552,1.6997929003513337,1.5757767050464588,3.339505948503238,1.1933623501749797
757469895.0,6894472.190454649,0.004164982667163788,1.6997914822779814,1.5811043581095212,3.339506498106956,1.1990973881355123
757469905.0,6894607.878508324,0.0041632252790250604,1.6997900906946612,1.5863457153225822,3.339507019703158,1.2049178803949026
757469915.0,6894739.9518465465,0.004160858409887306,1.699788726091153,1.5914971786736254,3.3395075139337935,1.2108274205772447
757469925.0,6894868.353245519,0.004157890230582769,1.699787388970545,1.5965551513409424,3.3395079814403887,1.2168296012116695
757469935.0,6894993.027749623,0.004154329402307053,1.6997860798505124,1.6015160355050166,3.339508422864611,1.222928015921645
757469945.0,6895113.9226434585,0.004150185075914599,1.6997847992644257,1.6063762302260565,3.339508838848948,1.2291262615485978
757469955.0,6895230.987420708,0.004145466891657822,1.699783547762271,1.611132129410852,3.339509230037504,1.2354279401861903
757469965.0,6895344.173750493,0.0041401849794149405,1.6997823259113736,1.6157801198942927,3.3395095970768915,1.241836661099898
757469975.0,6895453.435441737,0.004134349959443947,1.699781134296912,1.6203165796621601,3.3395099406172193,1.2483560425052866
757469985.0,6895558.728406132,0.004127972943695569,1.6997799735222108,1.624737876246018,3.339510261313152,1.2549897131741505
757469995.0,6895660.010620316,0.004121065537709125,1.6997788442088058,1.6290403653213454,3.3395105598250434,1.261741313837378
757470005.0,6895757.242087753,0.0041136398431030384,1.6997777469962778,1.6332203895413755,3.3395108368201187,1.268614498352066
757470015.0,6895850.384800908,0.004105708460668552,1.699776682541843,1.6372742776426752,3.3395110929736975,1.2756129345968596
757470025.0,6895939.402704196,0.004097284494059043,1.6997756515197076,1.6411983438585414,3.3395113289704423,1.2827403050594341
757470035.0,6896024.2616582075,0.004088381554060692,1.6997746546201762,1.6449888876786347,3.3395115455056152,1.2900003070776935
757470045.0,6896104.929405622,0.004079013763417383,1.6997736925485225,1.6486421939943612,3.339511743286332,1.2973966526951881
757470055.0,6896181.375539243,0.004069195762172508,1.6997727660236226,1.652154533671229,3.339511923032794,1.3049330680895057
757470065.0,6896253.571472522,0.004058942713479834,1.6997718757763567,1.655522164590204,3.3395120854794853,1.312613292531629
757470075.0,6896321.49041289,0.0040482703098206575,1.6997710225477882,1.6587413332019971,3.339512231376317,1.3204410768323156
757470085.0,6896385.107338148,0.004037194779557233,1.699770207087127,1.661808276638565,3.3395123614897098,1.3284201812312268
757470095.0,6896444.398976206,0.004025732893736535,1.699769430149492,1.6647192254258536,3.339512476603599,1.336554372684769
757470105.0,6896499.343788201,0.004013901973047245,1.6997686924934843,1.667470406842933,3.3395125775203383,1.3448474215075084
757470115.0,6896549.921955249,0.004001719894822979,1.699767994878583,1.6700580489720094,3.339512665061505,1.3533030973226645
757470125.0,6896596.115368808,0.003989205099972211,1.699767338062388,1.672478385486167,3.3395127400685873,1.3619251642748433
757470135.0,6896637.907624699,0.003976376599704098,1.6997667227977185,1.6747276612179962,3.3395128034035415,1.3707173754618411
757470145.0,6896675.284020798,0.003963253981909098,1.6997661498295964,1.6768021385540497,3.3395128559492115,1.3796834665405906
757470155.0,6896708.231558244,0.003949857417041022,1.6997656198921267,1.6786981046967242,3.339512898609602,1.3888271484656456
757470165.0,6896736.738946079,0.003936207663338322,1.6997651337053026,1.6804118798337317,3.3395129323099995,1.3981520993200454
757470175.0,6896760.796609108,0.003922326071211703,1.6997646919717542,1.6819398262523784,3.3395129579969347,1.4076619552013432
757470185.0,6896780.3966987645,0.003908234586617372,1.6997642953734677,1.6832783584338749,3.3395129766379803,1.4173603001275732
757470195.0,6896795.533106759,0.0038939557532264002,1.6997639445684958,1.684423954157685,3.3395129892213817,1.4272506549331545
757470205.0,6896806.201481221,0.003879512713194744,1.6997636401876823,1.6853731666444927,3.3395129967555293,1.4373364651261524
757470215.0,6896812.3992450405,0.003864929206328825,1.6997633828314316,1.6861226377559762,3.339513000268251,1.4476210876887092
757470225.0,6896814.125616024,0.0038502295674398106,1.6997631730665375,1.6866691122680362,3.3395130008059564,1.4581077768040018
757470235.0,6896811.38162858,0.0038354387216721656,1.6997630114231033,1.6870094532223787,3.339512999432609,1.4687996685048252
757470245.0,6896804.170156503,0.0038205821775910594,1.699762898391571,1.6871406583552797,3.339512997228551,1.4796997642449774
757470255.0,6896792.495936475,0.0038056860178116566,1.6997628344198832,1.6870598775928067,3.3395129952891702,1.4908109134041714
757470265.0,6896776.365591999,0.003790776886952575,1.6997628199108001,1.686764431589326,3.339512994723448,1.5021357947496499
757470275.0,6896755.787657227,0.0037758819766981998,1.6997628552193904,1.6862518312743868,3.33951299665235,1.5136768968894083
757470285.0,6896730.772600449,0.0037610290077592892,1.6997629406507142,1.6855197983611612,3.339513002207119,1.525436497763855
757470295.0,6896701.332846772,0.003746246208525858,1.6997630764577172,1.6845662867512592,3.3395130125274526,1.5374166432410832
757470305.0,6896667.482799691,0.003731562290216836,1.6997632628393504,1.6833895047588303,3.3395130287595864,1.5496191248928513
757470315.0,6896629.238861193,0.003717006418340769,1.69976349993893,1.681987938055337,3.3395130520542984,1.562045457049885
757470325.0,6896586.619450069,0.0037026081802973825,1.6997637878427467,1.6803603732217083,3.3395130835648503,1.5746968532497918
757470335.0,6896539.645018169,0.0036883975489659425,1.6997641265789396,1.678505921771459,3.339513124444876,1.5875742022140056
757470345.0,6896488.338064292,0.003674404842147901,1.6997645161166361,1.676424044490817,3.3395131758462373,1.6006780435077212
757470355.0,6896432.723145523,0.0036606606777555076,1.6997649563653705,1.6741145759181526,3.3395132389168656,1.614008543060522
757470365.0,6896372.826885754,0.0036471959246651736,1.6997654471747756,1.6715777487684025,3.3395133147985945,1.6275654687420116
757470375.0,6896308.677981268,0.0036340416491874848,1.6997659883345606,1.6688142180807752,3.339513404625018,1.6413481662141614
757470385.0,6896240.307203256,0.003621229057139084,1.699766579574761,1.6658250848541722,3.3395135095193726,1.6553555352959417
757470395.0,6896167.747397096,0.0036087894315438482,1.6997672205662682,1.6626119189089454,3.3395136305924686,1.6695860071016142
757470405.0,6896091.0334784165,0.003596754066031274,1.6997679109216277,1.6591767807022162,3.3395137689406873,1.6840375222254644
757470415.0,6896010.202425847,0.003585154194048405,1.6997686501960994,1.6555222418022633,3.3395139256440505,1.6987075102674603
757470425.0,6895925.293270493,0.0035740209140511956,1.6997694378889703,1.6516514037186174,3.3395141017643857,1.713592871003207
757470435.0,6895836.347082156,0.003563385110893235,1.699770273445111,1.6475679147737974,3.3395142983435964,1.7286899575122565
757470445.0,6895743.40695237,0.0035532773736864204,1.699771156256756,1.643275984697735,3.339514516402045,1.7439945615837291
757470455.0,6895646.517974388,0.0035437279104629945,1.699772085665501,1.638780396626979,3.3395147569370676,1.7595019017171523
757470465.0,6895545.727220193,0.0035347664600271444,1.6997730609644939,1.6340865161926021,3.339515020921619,1.775206614034596
757470475.0,6895441.0837147245,0.003526422201441276,1.699774081400806,1.6292002973966504,3.339515309303073,1.7911027464042626
757470485.0,6895332.638407482,0.0035187236616491947,1.6997751461779596,1.624128284990452,3.339515623002163,1.8071837560622153
757470495.0,6895220.444141687,0.003511698621790191,1.6997762544585973,1.6188776130945803,3.3395159629120896,1.8234425109924461
757470505.0,6895104.555621221,0.003505374022810468,1.6997774053672667,1.613455999833048,3.3395163298977812,1.8398712952927139
757470515.0,6894985.029375564,0.00349977587102241,1.6997785979933029,1.607871737788985,3.3395167247953186,1.8564618187188873
757470525.0,6894861.923722978,0.0034949291442993823,1.699779831393781,1.6021336801390704,3.3395171484115274,1.8732052305505327
757470535.0,6894735.298732139,0.0034908576996290543,1.6997811045965245,1.5962512223712324,3.3395176015237245,1.8900921378732267
757470545.0,6894605.216182512,0.00348758418276658,1.6997824166031383,1.590234279548403,3.339518084879632,1.9071126283148057
757470555.0,6894471.739523662,0.0034851299407438825,1.6997837663920488,1.584093259143481,3.3395185991974365,1.9242562972103998
757470565.0,6894334.933833714,0.0034835149379935783,1.699785152921529,1.5778390295328206,3.3395191451660033,1.9415122791089334
757470575.0,6894194.865777288,0.003482757676833249,1.6997865751326857,1.5714828843058526,3.3395197234452336,1.9588692834634798
757470585.0,6894051.603563015,0.0034828751230377565,1.6997880319523861,1.5650365026129376,3.339520334666548,1.9763156342833779
757470595.0,6893905.216900877,0.0034838826371892326,1.699789522296111,1.5585119058408856,3.3395209794335026,1.993839313458667
757470605.0,6893755.776959579,0.0034857939124522163,1.6997910450707068,1.5519214109698385,3.3395216583225062,2.0114280074031465
757470615.0,6893603.356324121,0.003488620919358642,1.6997925991770255,1.545277581023158,3.3395223718836506,2.029069156604419
757470625.0,6893448.028953672,0.0034923738581241295,1.6997941835124346,1.5385931730737838,3.339523120641619,2.0467500076174447
757470635.0,6893289.8701399155,0.0034970611189350156,1.69979579697318,1.5318810843181196,3.3395239050966765,2.064457666990556
757470645.0,6893128.956465973,0.0035026892505600343,1.6997974384565935,1.525154296761583,3.339524725725712,2.0821791565797896
757470655.0,6892965.36576597,0.0035092629375484867,1.6997991068631297,1.5184258210877348,3.339525582983337,2.0999014696796188
757470665.0,6892799.177085328,0.003516784986177049,1.6998008010982253,1.5117086402974855,3.339526477303006,2.117611627383597
757470675.0,6892630.470641775,0.0035252563192111233,1.699802520073971,1.505015653706389,3.3395274090981633,2.1352967345868885
757470685.0,6892459.327787122,0.0035346759794428234,1.6998042627105943,1.4983596218824053,3.339528378763379,2.1529440350483102
757470695.0,6892285.830969772,0.0035450411418699954,1.6998060279377436,1.4917531130869783,3.3395293866754856,2.170540964949039
757470705.0,6892110.063697916,0.003556347134286435,1.6998078146955775,1.4852084517501496,3.3395304331946813,2.188075204417259
757470715.0,6891932.110503385,0.0035685874659648464,1.6998096219356569,1.4787376694752123,3.3395315186655887,2.2055347265232466
757470725.0,6891752.05690605,0.0035817538640284695,1.6998114486216394,1.4723524590157502,3.339532643418272,2.222907843302045
757470735.0,6891569.989378715,0.003595836317039893,1.6998132937297856,1.4660641316172174,3.3395338077691754,2.2401832484115713
757470745.0,6891385.995312358,0.0036108231252676534,1.6998151562492776,1.4598835780517352,3.339535012021998,2.2573500560974855
757470755.0,6891200.162981607,0.003626700957044806,1.6998170351823578,1.4538212336121312,3.3395362564684703,2.2743978361987858
757470765.0,6891012.58151035,0.003643454910587804,1.6998189295442998,1.4478870472644503,3.339537541389042,2.2913166449949056
757470775.0,6890823.340837246,0.0036610685806217937,1.6998208383632176,1.4420904550915308,3.339538867053468,2.3080970517617203
757470785.0,6890632.531681103,0.003679524129135271,1.699822760679726,1.4364403580951532,3.3395402337212783,2.324730160968948
757470795.0,6890440.245505885,0.0036988023595868435,1.6998246955464664,1.4309451043609904,3.339541641642138,2.3412076301147255
757470805.0,6890246.574485203,0.0037188827938861584,1.6998266420275072,1.4256124755330883,3.3395430910560893,2.3575216832506163
757470815.0,6890051.611466214,0.0037397437514911937,1.6998285991976387,1.4204496774890538,3.339544582193668,2.3736651203058905
757470825.0,6889855.44993268,0.003761362429980341,1.6998305661415727,1.4154633350603412,3.3395461152759083,2.389631322366668
757470835.0,6889658.183967144,0.0037837149864956873,1.6998325419530658,1.4106594906007068,3.339547690514218,2.4054142531068687
757470845.0,6889459.908212051,0.003806776619481478,1.6998345257339786,1.4060436061692165,3.3395493081101426,2.421008456604573
757470855.0,6889260.717829684,0.003830521650193968,1.6998365165932934,1.401620569068574,3.339550968255013,2.4364090518030364
757470865.0,6889060.708460898,0.0038549236034903294,1.6998385136460956,1.397394700456723,3.3395526711294847,2.4516117238983965
757470875.0,6888859.976182466,0.00387995528746614,1.6998405160125478,1.3933697667354648,3.3395544169029723,2.4666127129503352
757470885.0,6888658.617463047,0.0039055888715476875,1.6998425228168605,1.389548993411802,3.3395562057329955,2.4814088000199814
757470895.0,6888456.729117724,0.003931795962699236,1.699844533186282,1.3859350811249593,3.3395580377644314,2.4959972911421104
757470905.0,6888254.408261072,0.0039585476794535696,1.699846546250118,1.382530223534133,3.3395599131286966,2.5103759994365817
757470915.0,6888051.752258768,0.003985814723519862,1.699848561138796,1.3793361267685902,3.339561831942858,2.524543225657397
757470925.0,6887848.858677782,0.004013567448765224,1.6998505769829866,1.3763540301542476,3.3395637943086975,2.5384977374652555
757470935.0,6887645.825235166,0.00404177592741192,1.6998525929127948,1.373584727941647,3.3395658003117235,2.552238747698676
757470945.0,6887442.749745562,0.004070410013325092,1.699854608057028,1.3710285917796006,3.3395678500201647,2.565765891899429
757470955.0,6887239.730067445,0.004099439402310697,1.6998566215425555,1.3686855936947424,3.339569943483939,2.57907920533203
757470965.0,6887036.864048292,0.004128833689365639,1.6998586324937621,1.3665553293568486,3.3395720807336193,2.592179099717447
757470975.0,6886834.249468756,0.004158562422852802,1.6998606400321064,1.3646370414321212,3.3395742617794193,2.6050663398788068
757470985.0,6886631.983986013,0.004188595155606928,1.699862643275788,1.362929642843114,3.339576486610184,2.617742020480449
757470995.0,6886430.165076452,0.004218901492985021,1.6998646413395249,1.3614317397780924,3.3395787551924325,2.6302075430175145
757471005.0,6886228.889977882,0.004249451137906091,1.6998666333344485,1.3601416543105789,3.3395810674694397,2.642464593195331
757471015.0,6886028.255631471,0.00428021393293246,1.6998686183681122,1.3590574465084124,3.339583423360381,2.6545151188192637
757471025.0,6885828.358623572,0.004311159899463016,1.6998705955446163,1.3581769359314955,3.3395858227595485,2.6663613082958584
757471035.0,6885629.295127721,0.004342259274112159,1.6998725639648469,1.3574977224337126,3.339588265535643,2.6780055698297986
757471045.0,6885431.160846972,0.004373482542365945,1.6998745227268246,1.3570172061991224,3.3395907515311656,2.689450511386565
757471055.0,6885234.050956795,0.004404800469605175,1.6998764709261613,1.3567326069594898,3.3395932805619015,2.700698921473755
757471065.0,6885038.060048774,0.004436184129591587,1.6998784076566154,1.356640982351243,3.339595852416514,2.711753750782946
757471075.0,6884843.282075305,0.004467604930519738,1.6998803320107438,1.356739245383377,3.3395984668562484,2.722618094720611
757471085.0,6884649.810295525,0.004499034638732277,1.6998822430806393,1.3570241809973471,3.339601123614757,2.7332951768470304
757471095.0,6884457.73722262,0.004530445400210527,1.6998841399587479,1.3574924617099549,3.3396038223980393,2.7437883332322017
757471105.0,6884267.15457278,0.0045618097599298725,1.6998860217387544,1.3581406623384213,3.3396065628845104,2.7541009977295507
757471115.0,6884078.153215903,0.004593100679196693,1.6998878875165284,1.3589652738135203,3.3396093447251913,2.7642366881615796
757471125.0,6883890.823128243,0.00462429155105856,1.6998897363911207,1.3599627160928085,3.3396121675440207,2.7741989934054048
757471135.0,6883705.253347115,0.004655356213895845,1.699891567465798,1.3611293501910469,3.3396150309382864,2.7839915613611086
757471145.0,6883521.531927828,0.00468626896328942,1.6998933798491056,1.3624614893491382,3.3396179344791803,2.7936180877815575
757471155.0,6883339.745902856,0.004717004562268909,1.6998951726559488,1.3639554093658863,3.3396208777124614,2.8030823059394057
757471165.0,6883159.981243401,0.004747538250027875,1.699896945008681,1.3656073581207246,3.3396238601592216,2.8123879771031133
