0,1,2,3
0.005149813336463402,0.21309063295607764,-0.8964109818765332,-0.3886041856955833
0.005149812187352485,0.21309240579958977,-0.8964104715856474,-0.38860439068103103
0.005149811044642556,0.21309417371808562,-0.8964099632394487,-0.3886045938723076
0.005149809908482403,0.21309593674105867,-0.8964094568510956,-0.38860479522296293
0.0051498087790200235,0.21309769489861252,-0.8964089524335048,-0.3886049946867695
0.005149807656402598,0.21309944822145718,-0.8964084499993493,-0.38860519221772716
0.005149806540776481,0.21310119674090564,-0.8964079495610575,-0.38860538777007037
0.00514980543228717,0.21310294048886952,-0.8964074511308116,-0.38860558129827294
0.0051498043310793,0.21310467949785533,-0.8964069547205447,-0.38860577275705444
0.005149803237296614,0.21310641380096035,-0.8964064603419407,-0.38860596210138576
0.005149802151081953,0.21310814343186854,-0.8964059680064327,-0.3886061492864947
0.005149801072577229,0.21310986842484625,-0.8964054777252001,-0.3886063342678721
0.005149800001923419,0.2131115888147382,-0.8964049895091694,-0.3886065170012773
0.005149798939260534,0.21311330463696265,-0.8964045033690106,-0.3886066974427432
0.00514979788472761,0.2131150159275073,-0.8964040193151372,-0.38860687554858303
0.0051497968384626855,0.2131167227229247,-0.8964035373577043,-0.3886070512753949
0.0051497958006027885,0.21311842506032766,-0.8964030575066076,-0.38860722458006774
0.0051497947712839135,0.21312012297738459,-0.8964025797714815,-0.38860739541978695
0.005149793750641012,0.21312181651231474,-0.8964021041616992,-0.3886075637520393
0.005149792738807962,0.21312350570388336,-0.8964016306863696,-0.388607729534619
0.005149791735917566,0.21312519059139684,-0.8964011593543377,-0.38860789272563234
0.005149790742101527,0.21312687121469798,-0.896400690174183,-0.3886080532835039
0.005149789757490428,0.2131285476141604,-0.8964002231542179,-0.38860821116698085
0.005149788782213726,0.2131302198306841,-0.8963997583024872,-0.388608366335139
0.00514978781639972,0.2131318879056896,-0.8963992956267669,-0.3886085187473875
0.005149786860175552,0.2131335518811135,-0.8963988351345638,-0.3886086683634741
0.0051497859136671814,0.21313521179940256,-0.896398376833113,-0.3886088151434905
0.005149784976999364,0.2131368677035085,-0.8963979207293785,-0.3886089590478771
0.005149784050295653,0.2131385196368826,-0.8963974668300517,-0.3886091000374281
0.005149783133678365,0.21314016764347019,-0.8963970151415508,-0.3886092380732963
0.005149782227268575,0.21314181176770503,-0.8963965656700194,-0.38860937311699856
0.005149781331186098,0.2131434520545037,-0.8963961184213264,-0.3886095051304199
0.005149780445549475,0.21314508854925995,-0.8963956734010652,-0.3886096340758189
0.00514977957047596,0.21314672129783888,-0.8963952306145522,-0.388609759915832
0.0051497787060815,0.2131483503465712,-0.8963947900668277,-0.38860988261347895
0.005149777852480725,0.21314997574224706,-0.8963943517626534,-0.3886100021321663
0.005149777009786929,0.21315159753211055,-0.8963939157065132,-0.38861011843569293
0.005149776178112067,0.21315321576385365,-0.8963934819026123,-0.3886102314882545
0.005149775357566723,0.21315483048560957,-0.8963930503548764,-0.38861034125444743
0.005149774548260112,0.2131564417459473,-0.8963926210669512,-0.38861044769927366
0.00514977375030006,0.21315804959386556,-0.8963921940422028,-0.38861055078814527
0.005149772963792992,0.21315965407878584,-0.8963917692837162,-0.3886106504868883
0.005149772188843916,0.21316125525054683,-0.8963913467942958,-0.3886107467617474
0.005149771425556412,0.21316285315939767,-0.8963909265764639,-0.38861083957938963
0.005149770674032623,0.21316444785599198,-0.8963905086324622,-0.388610928906909
0.005149769934373233,0.21316603939138098,-0.8963900929642499,-0.38861101471183046
0.005149769206677468,0.21316762781700765,-0.8963896795735047,-0.38861109696211377
0.005149768491043069,0.2131692131846996,-0.8963892684616213,-0.3886111756261576
0.00514976778756629,0.2131707955466628,-0.8963888596297127,-0.38861125067280333
0.005149767096341885,0.2131723749554752,-0.896388453078609,-0.3886113220713389
0.005149766417463094,0.2131739514640797,-0.8963880488088584,-0.3886113897915029
0.005149765751021631,0.2131755251257779,-0.8963876468207257,-0.38861145380348794
0.005149765097107676,0.2131770959942229,-0.8963872471141935,-0.3886115140779444
0.0051497644558098615,0.21317866412341294,-0.8963868496889618,-0.3886115705859839
0.005149763827215265,0.21318022956768473,-0.8963864545444488,-0.3886116232991833
0.005149763211409391,0.21318179238170598,-0.8963860616797887,-0.38861167218958753
0.005149762608476171,0.2131833526204694,-0.8963856710938355,-0.3886117172297138
0.005149762018497946,0.21318491033928505,-0.8963852827851599,-0.3886117583925542
0.005149761441555456,0.2131864655937738,-0.8963848967520509,-0.38861179565157916
0.005149760877727837,0.21318801843986046,-0.8963845129925164,-0.38861182898074126
0.005149760327092607,0.21318956893376662,-0.896384131504283,-0.3886118583544778
0.005149759789725653,0.21319111713200348,-0.8963837522847955,-0.38861188374771394
0.00514975926570123,0.21319266309136528,-0.8963833753312194,-0.388611905135866
0.005149758755091945,0.21319420686892157,-0.8963830006404387,-0.3886119224948444
0.005149758257968752,0.21319574852201073,-0.8963826282090588,-0.38861193580105635
0.005149757774400942,0.21319728810823238,-0.8963822580334047,-0.38861194503140917
0.005149757304456137,0.21319882568544055,-0.8963818901095233,-0.3886119501633124
0.005149756848200277,0.21320036131173614,-0.8963815244331828,-0.3886119511746811
0.005149756405697618,0.21320189504546003,-0.8963811609998739,-0.38861194804393867
0.005149755977010718,0.21320342694518565,-0.8963807998048097,-0.3886119407500185
0.005149755562200434,0.21320495706971176,-0.8963804408429271,-0.38861192927236765
0.005149755161325916,0.2132064854780551,-0.896380084108887,-0.3886119135909487
0.005149754774444593,0.21320801222944327,-0.896379729597075,-0.38861189368624227
0.005149754401612173,0.21320953738330722,-0.8963793773016024,-0.3886118695392493
0.005149754042882631,0.21321106099927378,-0.8963790272163067,-0.3886118411314937
0.005149753698308207,0.21321258313715863,-0.8963786793347523,-0.388611808445024
0.005149753367939399,0.2132141038569586,-0.8963783336502318,-0.3886117714624162
0.005149753051824952,0.2132156232188443,-0.8963779901557661,-0.38861173016677514
0.005149752750011858,0.2132171412831529,-0.896377648844106,-0.3886116845417369
0.005149752462545346,0.2132186581103803,-0.8963773097077329,-0.388611634571471
0.00514975218946888,0.2132201737611739,-0.8963769727388594,-0.3886115802406819
0.005149751930824153,0.2132216882963252,-0.8963766379294311,-0.38861152153461104
0.005149751686651077,0.213223201776762,-0.8963763052711264,-0.3886114584390383
0.005149751456987787,0.21322471426354114,-0.896375974755359,-0.3886113909402844
0.00514975124187063,0.21322622581784084,-0.8963756463732777,-0.3886113190252117
0.005149751041334159,0.21322773650095314,-0.8963753201157679,-0.3886112426812264
0.005149750855411138,0.2132292463742763,-0.8963749959734537,-0.38861116189627953
0.0051497506841325265,0.21323075549930742,-0.8963746739366973,-0.38861107665886896
0.005149750527527485,0.21323226393763473,-0.8963743539956021,-0.38861098695804025
0.005149750385623365,0.21323377175092983,-0.8963740361400122,-0.38861089278338834
0.005149750258445711,0.2132352790009405,-0.896373720359515,-0.3886107941250586
0.005149750146018252,0.2132367857494827,-0.8963734066434418,-0.3886106909737479
0.005149750048362904,0.21323829205843303,-0.8963730949808693,-0.38861058332070586
0.005149749965499763,0.21323979798972142,-0.8963727853606211,-0.3886104711577359
0.0051497498974471066,0.21324130360532306,-0.896372477771269,-0.3886103544771963
0.005149749844221385,0.21324280896725104,-0.8963721722011342,-0.3886102332720005
0.00514974980583723,0.21324431413754863,-0.8963718686382891,-0.3886101075356192
0.005149749782307442,0.21324581917828175,-0.8963715670705588,-0.3886099772620795
0.005149749773642996,0.21324732415153122,-0.8963712674855221,-0.388609842445967
0.005149749779853037,0.21324882911938506,-0.8963709698705137,-0.3886097030824255
0.005149749800944878,0.21325033414393105,-0.8963706742126254,-0.38860955916715817
0.005149749836924003,0.21325183928724892,-0.8963703804987075,-0.3886094106964277
0.005149749887794062,0.21325334461140288,-0.8963700887153712,-0.38860925766705673
0.005149749953556877,0.21325485017843396,-0.8963697988489894,-0.3886091000764287
0.005149750034212434,0.21325635605035223,-0.8963695108856987,-0.3886089379224873
0.005149750129758886,0.2132578622891292,-0.8963692248114017,-0.3886087712037374
0.005149750240192557,0.2132593689566905,-0.8963689406117673,-0.38860859991924496
0.005149750365507937,0.21326087611490793,-0.896368658272234,-0.3886084240686372
0.0051497505056976875,0.21326238382559212,-0.8963683777780109,-0.3886082436521026
0.00514975066075264,0.21326389215048472,-0.8963680991140798,-0.38860805867039067
0.005149750830661794,0.2132654011512508,-0.8963678222651966,-0.3886078691248122
0.005149751015412327,0.21326691088947178,-0.8963675472158937,-0.3886076750172388
0.0051497512149895844,0.213268421426637,-0.8963672739504818,-0.38860747635010284
0.005149751429377097,0.21326993282413712,-0.8963670024530518,-0.3886072731263973
0.005149751658556565,0.2132714451432557,-0.8963667327074761,-0.3886070653496747
0.005149751902507875,0.21327295844516242,-0.896366464697412,-0.3886068530240477
0.005149752161209094,0.21327447279090506,-0.8963661984063022,-0.38860663615418756
0.0051497524346364775,0.21327598824140218,-0.896365933817378,-0.3886064147453247
0.005149752722764465,0.21327750485743568,-0.8963656709136602,-0.38860618880324677
0.005149753025565694,0.21327902269964324,-0.8963654096779626,-0.38860595833429906
0.005149753343010992,0.2132805418285109,-0.896365150092893,-0.3886057233453831
0.005149753675069391,0.21328206230436564,-0.8963648921408556,-0.38860548384395627
0.005149754021708119,0.213283584187368,-0.8963646358040532,-0.38860523983803025
0.005149754382892617,0.21328510753750454,-0.8963643810644896,-0.3886049913361707
0.005149754758586537,0.21328663241458065,-0.8963641279039718,-0.3886047383474963
0.00514975514875174,0.213288158878213,-0.8963638763041115,-0.38860448088167676
0.005149755553348314,0.21328968698782233,-0.8963636262463285,-0.3886042189489326
0.005149755972334569,0.21329121680262594,-0.8963633777118519,-0.3886039525600335
0.005149756405667045,0.21329274838163068,-0.896363130681723,-0.3886036817262968
0.00514975685330052,0.2132942817836255,-0.896362885136798,-0.3886034064595867
0.00514975731518801,0.21329581706717432,-0.8963626410577491,-0.38860312677231246
0.00514975779128078,0.21329735429060842,-0.8963623984250683,-0.38860284267742684
0.005149758281528347,0.21329889351201978,-0.8963621572190686,-0.3886025541884247
0.0051497587858784855,0.21330043478925365,-0.8963619174198874,-0.38860226131934134
0.005149759304277239,0.21330197817990124,-0.8963616790074883,-0.3886019640847505
0.005149759836668917,0.21330352374129288,-0.8963614419616635,-0.3886016624997632
0.005149760382996114,0.21330507153049091,-0.896361206262037,-0.38860135658002526
0.005149760943199707,0.21330662160428238,-0.8963609718880665,-0.38860104634171605
0.005149761517218864,0.21330817401917224,-0.8963607388190458,-0.3886007318015457
0.005149762104991056,0.21330972883137628,-0.8963605070341079,-0.3886004129767538
0.005149762706452065,0.21331128609681438,-0.8963602765122275,-0.38860008988510697
0.005149763321535983,0.21331284587110313,-0.896360047232223,-0.38859976254489687
0.0051497639501752275,0.21331440820954922,-0.8963598191727595,-0.3885994309749374
0.005149764592300549,0.21331597316714274,-0.8963595923123518,-0.38859909519456315
0.005149765247841037,0.21331754079855,-0.8963593666293664,-0.38859875522362664
0.0051497659167241356,0.21331911115810723,-0.8963591421020245,-0.38859841108249604
0.005149766598875639,0.2133206842998133,-0.8963589187084047,-0.38859806279205245
0.005149767294219716,0.2133222602773234,-0.8963586964264456,-0.3885977103736876
0.005149768002678905,0.2133238391439422,-0.8963584752339487,-0.38859735384930066
0.005149768724174136,0.2133254209526175,-0.8963582551085808,-0.3885969932412968
0.005149769458624731,0.21332700575593322,-0.8963580360278771,-0.38859662857258276
0.0051497702059484195,0.21332859360610334,-0.8963578179692441,-0.3885962598665655
0.005149770966061347,0.2133301845549651,-0.8963576009099619,-0.38859588714714843
0.005149771738878082,0.2133317786539727,-0.8963573848271869,-0.38859551043872886
0.005149772524311633,0.21333337595419086,-0.8963571696979558,-0.38859512976619487
0.005149773322273452,0.21333497650628847,-0.8963569554991869,-0.38859474515492226
0.0051497741326734505,0.21333658036053246,-0.8963567422076844,-0.3885943566307715
0.005149774955420011,0.21333818756678125,-0.89635652980014,-0.38859396422008446
0.00514977579041999,0.21333979817447873,-0.8963563182531363,-0.3885935679496811
0.005149776637578743,0.21334141223264808,-0.8963561075431501,-0.3885931678468565
0.005149777496800125,0.21334302978988595,-0.8963558976465548,-0.388592763939377
0.005149778367986504,0.21334465089435564,-0.8963556885396236,-0.3885923562554771
0.005149779251038778,0.21334627559378203,-0.8963554801985318,-0.38859194482385634
0.005149780145856383,0.213347903935445,-0.8963552725993611,-0.3885915296736747
0.005149781052337308,0.21334953596617373,-0.8963550657181012,-0.3885911108345503
0.005149781970378104,0.21335117173234086,-0.8963548595306533,-0.3885906883365547
0.005149782899873901,0.2133528112798569,-0.8963546540128334,-0.38859026221020976
0.005149783840718415,0.2133544546541639,-0.8963544491403747,-0.38858983248648377
0.005149784792803971,0.2133561019002305,-0.8963542448889311,-0.38858939919678764
0.005149785756021503,0.21335775306254579,-0.89635404123408,-0.38858896237297086
0.0051497867302605785,0.2133594081851139,-0.8963538381513252,-0.38858852204731786
0.005149787715409408,0.21336106731144855,-0.8963536356161002,-0.3885880782525437
0.005149788711354861,0.21336273048456753,-0.8963534336037715,-0.38858763102179056
0.005149789717982473,0.21336439774698715,-0.8963532320896409,-0.38858718038862283
0.0051497907351764705,0.2133660691407173,-0.8963530310489495,-0.38858672638702396
0.005149791762819773,0.21336774470725556,-0.8963528304568793,-0.3885862690513912
0.005149792800794021,0.2133694244875825,-0.8963526302885583,-0.38858580841653206
0.005149793848979581,0.2133711085221564,-0.8963524305190623,-0.38858534451766025
0.00514979490725556,0.21337279685090793,-0.8963522311234182,-0.3885848773903902
0.005149795975499831,0.21337448951323526,-0.8963520320766073,-0.3885844070707339
0.005149797053589032,0.213376186547999,-0.8963518333535683,-0.3885839335950953
0.005149798141398598,0.2133778879935175,-0.8963516349292004,-0.38858345700026675
0.005149799238802766,0.21337959388756172,-0.8963514367783669,-0.3885829773234239
0.0051498003456745935,0.2133813042673506,-0.8963512388758975,-0.3885824946021213
0.0051498014618859755,0.2133830191695463,-0.8963510411965925,-0.38858200887428734
0.005149802587307661,0.21338473863024954,-0.896350843715225,-0.38858152017821984
0.005149803721809261,0.2133864626849949,-0.8963506464065445,-0.38858102855258114
0.005149804865259282,0.21338819136874665,-0.8963504492452803,-0.3885805340363936
